,count,unique,top,freq
BladdOrgans,12044.0,3.0,2.0,12040.0
BleedRepeatOp,0.0,0.0,,
BowelSounds,12044.0,4.0,2.0,9250.0
CHCXRFindings,12044.0,2.0,1.0,11585.0
CTFindingsID,12044.0,2053.0,208952.0,9992.0
CTGrade1or2,12044.0,4.0,1.5,12024.0
CTGrade3or4or5,12044.0,3.0,2.0,12041.0
CTGradeInj,12044.0,4.0,1.0,12028.0
CTID,12044.0,5509.0,495151.0,6536.0
CTLocation,12044.0,4.0,1.0,11754.0
CTPancDuctStat,12044.0,3.0,97.0,12037.0
CTPancInj,12044.0,2.0,1.0,12025.0
CTResults,12044.0,2.0,1.0,10011.0
Certification,12044.0,9.0,3.0,6629.0
ChestCXR,12044.0,2.0,1.0,8030.0
ColInjAscTyp,12044.0,4.0,2.0,12034.0
ColInjDesTyp,12044.0,4.0,3.0,12040.0
ColInjGrade,12044.0,7.0,2.0,12017.0
ColInjLoc,12044.0,5.0,2.0,12018.0
ColInjMeth,12044.0,2.0,1.0,12037.0
ColInjRecTyp,0.0,0.0,,
ColInjSigTyp,12044.0,2.0,3.0,12043.0
ColInjTranTyp,12044.0,3.0,3.0,12041.0
ColonInj,12044.0,2.0,2.0,12011.0
CompBladInj,12044.0,2.0,91.0,12043.0
CompleteUSObt,12044.0,2.0,2.0,12011.0
CurrIntubated,12044.0,3.0,2.0,11451.0
CystoAfterLap,12044.0,1.0,2.0,12044.0
CystogramIDay,12044.0,8.0,0.0,12019.0
CystogramITm,12044.0,47.0,1557.0,11998.0
CystogramObtain,12044.0,1.0,1.0,12044.0
CystogramShow,12044.0,2.0,2.0,12036.0
DuodInj,12044.0,2.0,2.0,12015.0
DuodInjGrade,12044.0,6.0,1.0,12033.0
DuodInjTyp,12044.0,4.0,1.0,12035.0
DuodMeth,12044.0,5.0,3.0,12031.0
DuodMethOt,0.0,0.0,,
EDEvalTime,12044.0,292.0,1714.5,11436.0
EDTriageTime,12044.0,1263.0,1704.0,225.0
ERCP,12044.0,2.0,2.0,12042.0
ERCPGrade1or2,0.0,0.0,,
ERCPGrade3or4or5,0.0,0.0,,
ERCPGradeInj,0.0,0.0,,
ERCPPancDuctStat,0.0,0.0,,
ERCPPancInj,12044.0,1.0,2.0,12044.0
EvalTmKnown,12044.0,2.0,1.0,12020.0
FUComp,12044.0,1.0,90.0,12044.0
FUDay,12044.0,9.0,25.0,12036.0
FlankTender,12044.0,4.0,2.0,9659.0
FollowUp,12044.0,2.0,1.0,12037.0
GCSEye,12044.0,4.0,1.0,11127.0
GCSMotor,12044.0,6.0,1.0,11184.0
GCSScore,12044.0,13.0,15.0,10417.0
GCSVerbal,12044.0,5.0,1.0,10615.0
GIInj,12044.0,7.0,3.0,11972.0
GIInjComp,12044.0,6.0,0.0,12029.0
GIInjPhys,12044.0,3.0,4.0,12033.0
GIOthOrgType,0.0,0.0,,
GISzHematoma,0.0,0.0,,
HCTDay,12044.0,10.0,0.0,9513.0
HCTTime,12044.0,1374.0,1550.0,3112.0
HCTValue,12044.0,353.0,36.7,3173.0
HRDocumented,12044.0,3.0,1.0,11994.0
HandlebarsAbd,12044.0,4.0,2.0,11549.0
HematocritColl,12044.0,2.0,1.0,10203.0
HighAm,12044.0,48.0,177.0,11996.0
HighLip,12044.0,50.0,595.0,11994.0
IAIAcuteInterv,12044.0,6.0,1.0,9252.0
IAISpecInjuries,12044.0,4.0,3.0,12034.0
IAISuspicion,12044.0,6.0,1.0,6591.0
IPFluidLoc,12044.0,7.0,5.0,11987.0
IVContrast,12044.0,3.0,1.0,11922.0
IVPOAbx,12044.0,3.0,1.0,12036.0
InitHeartRate,12044.0,174.0,100.0,485.0
InitResp,12044.0,4.0,1.0,11774.0
InitRespRange,12044.0,78.0,20.0,2730.0
InitSysBP,12044.0,3.0,1.0,11783.0
InitSysBPRange,12044.0,145.0,119.0,538.0
InjOrganSystem,12044.0,15.0,11.0,10883.0
InjTmKnown,12044.0,2.0,1.0,8763.0
InjurLoc,12044.0,3.0,0.0,12018.0
InjuryDay,12044.0,2.0,0.0,11289.0
InjuryMechanism,12044.0,10.0,1.0,3830.0
InjuryTime,12044.0,482.0,1600.0,3635.0
KnowAbCTRes,12044.0,3.0,1.0,10133.0
KnowAbUltraRes,12044.0,3.0,2.0,11421.0
LabResultAware,12044.0,3.0,2.0,8976.0
LabsObtained,12044.0,2.0,1.0,10798.0
LapGrade1or2,12044.0,3.0,1.0,12039.0
LapGrade3or4or5,12044.0,3.0,2.0,12041.0
LapPancDuctStat,12044.0,4.0,2.0,12035.0
LaparRepDay,12044.0,2.0,1.0,12043.0
LaparRepDrain,12044.0,2.0,1.0,12043.0
Laparot,12044.0,2.0,2.0,12025.0
LaparotGradeInj,12044.0,2.0,1.0,12038.0
LaparscRepDay,12044.0,1.0,1.0,12044.0
LipDay,12044.0,11.0,1.0,12007.0
LipTime,12044.0,47.0,1233.0,11994.0
LtCostalTender,12044.0,4.0,2.0,9903.0
MRI,12044.0,2.0,2.0,12042.0
MRIGrade1or2,12044.0,1.0,2.0,12044.0
MRIGrade3or4or5,0.0,0.0,,
MRIGradeInj,12044.0,1.0,1.0,12044.0
MRIPancDuctStat,12044.0,1.0,2.0,12044.0
MRIPancInj,12044.0,3.0,1.5,12042.0
MVCCollision,12044.0,6.0,4.0,10579.0
MesInj,12044.0,2.0,2.0,11990.0
MesInjLITyp,12044.0,3.0,2.0,12039.0
MesInjLoc,12044.0,3.0,1.0,12024.0
MesInjMeth,12044.0,4.0,2.0,11999.0
MesInjMethOt,0.0,0.0,,
MesInjSITyp,12044.0,3.0,2.0,12026.0
NoAm,12044.0,1.0,1.0,12044.0
NoLip,12044.0,1.0,1.0,12044.0
NonAbdSurgery,12044.0,4.0,2.0,9256.0
OralContrast,12044.0,3.0,2.0,10624.0
OrganInjOnUS,12044.0,2.0,1.0,12033.0
OtGrade1or2,12044.0,1.0,2.0,12044.0
OtGrade3or4or5,0.0,0.0,,
OtGradeInj,12044.0,1.0,1.0,12044.0
OthAbdImages,12044.0,2.0,2.0,11952.0
OtherID,12044.0,93.0,602537.0,11952.0
OtherMOIHighRisk,12044.0,2.0,2.0,11988.0
PancComp,12044.0,4.0,91.0,12036.0
PancEnz,12044.0,2.0,1.0,12039.0
PancInj,12044.0,2.0,1.0,12043.0
PancInjClin,12044.0,1.0,2.0,12044.0
PancInjOt,12044.0,2.0,2.0,12042.0
PancInjReas,0.0,0.0,,
PatientRestrained,12044.0,4.0,1.0,10913.0
PatientRunOver,12044.0,4.0,2.0,11206.0
PelAngioAfterLap,12044.0,1.0,2.0,12044.0
PelAngioList,0.0,0.0,,
PelAngioShow,12044.0,2.0,2.0,12043.0
PelAngioVessel,12044.0,1.0,2.0,12044.0
PelXRFindings,12044.0,2.0,2.0,11745.0
PelvTenderLoc,12044.0,6.0,1.0,11716.0
PelvicTender,12044.0,4.0,2.0,9834.0
PelvicXR,12044.0,2.0,2.0,6968.0
PelvisUnstable,12044.0,4.0,2.0,11375.0
PeripancDrain,0.0,0.0,,
PeripancInt,0.0,0.0,,
PeripancLap,0.0,0.0,,
PeritonIrrit,12044.0,4.0,2.0,10709.0
PharmaParalyzed,12044.0,3.0,2.0,11607.0
PharmaSedated,12044.0,3.0,2.0,11405.0
Preverbal,12044.0,3.0,2.0,10153.0
PseudocystDrain,12044.0,1.0,2.0,12044.0
PseudocystInt,0.0,0.0,,
PseudocystLapar,0.0,0.0,,
PtHosp,12044.0,2.0,2.0,6053.0
RectalBlood,12044.0,4.0,3.0,6209.0
RefuseFU,12044.0,3.0,3.0,5992.0
Repeat_instance,12044.0,8.0,1.0,8656.0
RestraintSystem,12044.0,7.0,1.0,11092.0
RtCostalTender,12044.0,4.0,2.0,9964.0
SerALTTime,12044.0,1287.0,1645.0,5152.0
SerALTValue,12044.0,363.0,23.0,5345.0
SerASTDay,12044.0,9.0,0.0,10927.0
SerASTTime,12044.0,1307.0,1645.0,4748.0
SerASTValue,12044.0,437.0,40.0,4892.0
SerAmylValue,12044.0,254.0,60.0,7211.0
SerAmylaseColl,12044.0,2.0,2.0,7124.0
SerAmylaseDay,12044.0,9.0,0.0,11150.0
SerAmylaseTime,12044.0,1197.0,1639.5,7124.0
SerBUNColl,12044.0,2.0,1.0,7952.0
SerBUNTime,12044.0,1260.0,1651.0,5346.0
SerBUNValue,12044.0,39.0,12.0,6056.0
SerBicarbColl,12044.0,2.0,1.0,8087.0
SerBicarbDay,12044.0,14.0,0.0,11559.0
SerBicarbTime,12044.0,1265.0,1715.0,5215.0
SerBicarbValue,12044.0,184.0,24.0,6117.0
SerBunDay,12044.0,14.0,0.0,11213.0
SerCreatColl,12044.0,2.0,1.0,7912.0
SerCreatDay,12044.0,17.0,0.0,11204.0
SerCreatTime,12044.0,1259.0,1652.0,5386.0
SerCreatValue,12044.0,20.0,0.6,6437.0
SerLipaseColl,12044.0,2.0,2.0,7156.0
SerLipaseDay,12044.0,12.0,0.0,11018.0
SerLipaseTime,12044.0,1180.0,1610.0,7166.0
SerLipaseValue,12044.0,345.0,27.0,7251.0
SerumALTColl,12044.0,2.0,1.0,8156.0
SerumASTColl,12044.0,2.0,1.0,8563.0
ShortBreath,12044.0,4.0,2.0,10039.0
SmIntGrade,12044.0,8.0,3.0,11993.0
SmIntIllTyp,12044.0,4.0,3.0,12030.0
SmIntInj,12044.0,2.0,2.0,11983.0
SmIntInjMeth,12044.0,4.0,1.0,12018.0
SmIntJejTyp,12044.0,4.0,2.0,12026.0
SmIntLoc,12044.0,3.0,1.0,12018.0
SmIntLocTyp,12044.0,2.0,1.0,12043.0
StomInj,12044.0,2.0,2.0,12039.0
StomInjTyp,12044.0,3.0,1.5,12042.0
StomMeth,12044.0,2.0,3.0,12043.0
SubFoleyDays,12044.0,3.0,17.5,12042.0
ThorAbnLoc,12044.0,4.0,1.0,11104.0
ThorAbnormality,12044.0,7.0,2.0,10981.0
TraumaticInj,12044.0,8.0,4.0,11800.0
TriageTmUnkown,12044.0,2.0,1.0,11833.0
TxFoleyCath,12044.0,2.0,1.0,12040.0
TxLaparRep,12044.0,3.0,0.0,12040.0
TxLaparscRep,12044.0,3.0,0.0,12042.0
TxSupFoley,12044.0,2.0,0.0,12041.0
US4BID,12044.0,81.0,213277.0,11964.0
USID,12044.0,1031.0,451340.0,11014.0
UltrasoundLoc,12044.0,4.0,1.0,11939.0
UltrasoundRes,12044.0,3.0,1.0,11952.0
UltrasoundType,12044.0,3.0,1.0,11862.0
UpperGIAfterLap,12044.0,2.0,2.0,12043.0
UpperGIDay,12044.0,6.0,1.0,12038.0
UpperGIObtain,12044.0,1.0,1.0,12044.0
UpperGIOrgans,12044.0,1.0,1.0,12044.0
UpperGIShow,12044.0,2.0,2.0,12043.0
UpperGITm,12044.0,9.0,1108.0,12036.0
UrethralInj,12044.0,2.0,2.0,12042.0
Urinalysis,12044.0,3.0,2.0,12035.0
WBCColl,12044.0,2.0,1.0,9518.0
WBCDay,12044.0,9.0,0.0,9310.0
WBCTime,12044.0,1332.0,1516.0,3778.0
WBCValue,12044.0,775.0,9.8,3872.0
WtAssessment,12044.0,4.0,1.0,4329.0
abdangioafterlap,12044.0,1.0,2.0,12044.0
abdangioorgans,12044.0,1.0,1.0,12044.0
abdangioshowiai,12044.0,2.0,1.0,12037.0
abdangiotm,12044.0,17.0,1247.0,12028.0
abdctday,12044.0,26.0,0.0,11297.0
abdcttime,12044.0,1237.0,1740.0,6552.0
abdcttm1,12044.0,821.0,1729.0,10514.0
abdcttrauma,12044.0,2.0,1.0,11598.0
abdimagetype,12044.0,5.0,5.0,12006.0
abdultrasoundday,12044.0,23.0,0.0,11904.0
abdultrasoundtm,12044.0,385.0,1610.0,11357.0
Age,12044,18,17,1081
calltime,12044.0,84.0,1378.0,11952.0
ctafterlap,12044.0,2.0,2.0,12014.0
ctid,12044.0,2053.0,522265.0,9992.0
form4b2ndct,12044.0,2.0,2.0,11904.0
form4babdinj,12044.0,5.0,3.0,11915.0
form4bctnumber,12044.0,4.0,1.0,11877.0
form4bintrfluid,12044.0,5.0,2.0,11927.0
form4busnumber,12044.0,3.0,1.0,12036.0
iaictpositive,12044.0,2.0,2.0,11403.0
pelangioday,12044.0,2.0,0.0,12043.0
pelangioobtain,12044.0,1.0,1.0,12044.0
pelangiotm,12044.0,3.0,1650.0,12042.0
procday,12044.0,13.0,1.0,11980.0
repeat_instance,12044.0,5.0,1.0,11673.0
seraltday,12044.0,9.0,0.0,10970.0
iai,12044,2,0,11283
iai_intervention,12044,2,0,11841
CostalTender,12044,1,True,12044
AbdAngioList_Splenic Artery,12044,2,0,12042
AbdAngioList_Splenic artery,12044,2,0,12036
AbdAngioList_Very tiny (splenic) vessel,12044,2,0,12043
AbdAngioList_nan,12044,2,1,12033
AbdAngioText_If Gelfoam slurry considered embolization rather than coil,12044,2,0,12043
AbdAngioText_Main trunk of the splenic artery,12044,2,0,12043
"AbdAngioText_Multiple pseudoAneurysms, Relative splenic devascularization",12044,2,0,12043
AbdAngioText_Near complete embolization of the splenic artery.,12044,2,0,12043
AbdAngioText_No active bleeding,12044,2,0,12043
AbdAngioText_Proximal main splenic artery embolized,12044,2,0,12043
AbdAngioText_Psenzoaneuryson embolization,12044,2,0,12043
AbdAngioText_devascularization of the upper pole of the spleen,12044,2,0,12043
AbdAngioText_no embolization performed as no extravasation at angio,12044,2,0,12043
AbdAngioText_nan,12044,2,1,12035
AbdDistention_no,12044,2,1,11239
AbdDistention_unk,12044,2,0,11516
AbdDistention_yes,12044,2,0,11767
AbdTenderDegree_Mild,12044,2,0,10409
AbdTenderDegree_Moderate,12044,2,0,10501
AbdTenderDegree_Severe,12044,2,0,11625
AbdTenderDegree_unknown,12044,2,1,8447
AbdTrauma_no,12044,2,1,10113
AbdTrauma_unk,12044,2,0,11977
AbdTrauma_yes,12044,2,0,10180
AbdomenPain_no,12044,2,1,6572
AbdomenPain_unk,12044,2,0,10192
AbdomenPain_yes,12044,2,0,8424
BladInjOth_Urology consultation. CT suggestive not definitive and hematuria.,12044,2,0,12043
BladInjOth_clinically,12044,2,0,12043
BladInjOth_pelvis CT after initial abd CT,12044,2,0,12043
BladInjOth_urethral injury identified on VCUG,12044,2,0,12043
BladInjOth_nan,12044,2,1,12040
ColInjMethOt_serosal tear,12044,2,0,12043
ColInjMethOt_nan,12044,2,1,12043
"Comments_
""Based on op report the jejunum had 2 lacerations with stool spilage. Not further characterized""",12044,2,0,12043
"Comments_""20cm bowel resection""",12044,2,0,12043
"Comments_""3 serial stenosis, Bowel was resected. Injury to small intestine not identified for 25 days""",12044,2,0,12043
"Comments_""Added [date redacted]",12044,2,0,12042
"Comments_""An offical was not sent, gross hemoturia was documented by clinician at bedside""
""This pt was operated on at [hospital redacted], but was later transferred from managment of pelvic bone fractures so follow-up is not available""",12044,2,0,12043
"Comments_""Aritral wall thickening, no discrete hematoma""",12044,2,0,12043
"Comments_""Diagnosed by pediatric surgeon pt was admitted""
""Degloring""
""Peri-splemic abscess found""",12044,2,0,12043
"Comments_""ERCP - Failed""",12044,2,0,12043
"Comments_""Extraperitoneal - Sixe of laceration not quantified""
""Follow scheduled 9 days later normal cystogram on that day.""
""Unknown records not available"" ""cystogram done [date redacted] which was normal (9 days after discharge)""",12044,2,0,12043
"Comments_""ME report not available""
""ME report in chart""",12044,2,0,12043
"Comments_""No check dued injury but compressive narrowing from mesenteric hematoma""",12044,2,0,12043
"Comments_""None of these small bowel found on CT to be  dilated and thickened""",12044,2,0,12043
"Comments_""Note: had peritonitis due to bile leak on exploration anastaniosis was intact and not thought to cuase peritonitis""
""contusion""",12044,2,0,12043
"Comments_""Pre-cutinveious ditved""",12044,2,0,12043
"Comments_""Some of deserosalised and devoraslized small coll""",12044,2,0,12043
"Comments_""Thickening of wall""",12044,2,0,12043
"Comments_""Thickned small bowel loops, contusion""",12044,2,0,12043
"Comments_""Transection of urethra""",12044,2,0,12043
"Comments_""Urethral injury, not bladder""",12044,2,0,12043
"Comments_""added [date redacted]",12044,2,0,12043
"Comments_""bladder distension shydinsphions preceded injury was being wired up for this prior usage""
",12044,2,0,12043
"Comments_""bowel""",12044,2,0,12043
"Comments_""difficult to grade; all info from laparotomy 5 days after bowel perf; many of finding from lap were likely from the periforitis""",12044,2,0,12043
"Comments_""diffusely swollen pancreas""
""Diffusely swollen""",12044,2,0,12043
"Comments_""duodenal""",12044,2,0,12043
"Comments_""long term no clear removal date""",12044,2,0,12043
"Comments_""no Flu available, records in GU clinic""",12044,2,0,12043
"Comments_""no laceration""",12044,2,0,12043
"Comments_""other mild dilation unclear if this is error traumatic or early enterititis""",12044,2,0,12043
"Comments_""small bowel""",12044,2,0,12043
"Comments_""small bruel""",12044,2,0,12043
"Comments_Colon Injury: ""cecum- serosal tear""
""Clarification please note in the bb cecum is included under large bowel but not listed as a location here""
Cecum injury - 4cm cecal deserosalization injury by laparotomy""",12044,2,0,12043
"Comments_Note on Large Intesting Grade: ""Ischemic segment""",12044,2,0,12043
"Comments_Notes of Grade:  ""5? Partiral thickness laceration at the trigone with arterial bleeding (just distal to ureteral orifices)""

Urinialysis in ED answered for both Gross Hematuria & Microscopic hematuria with 51 rbc/hpf.

On Treatment: ""Other:laceration fulgurated during cystoscopy""

Notes on Follow-up: ""Renal US [date redacted] - scheduled GU visit same day, notes not available, [date redacted]  - bladder floor irregularity""",12044,2,0,12043
"Comments_On GI injury Identified: ""Make note to file: On reread by Radiology Attending jejunal injury identified""",12044,2,0,12043
"Comments_On Injury Grade: ""Unable quentitate grade 2 or 3 extraperitoneal, length of laceration not quantified""

Urinalysis result in ED are answered both Gross Hematuria & Microscopic hematuria with 25 rbc/hpf.


On Follow-up: ""No GU F/U notes. Repeat cystrgram [date redacted] normal. Foley likely removed then, but no documentation of that.""
""Cystogram repeated [date redacted] no GU notes available""",12044,2,0,12043
Comments_Urinalysis in ED answered both Gross Hematuria & Microscopic hematuria with 1496 rbc/hpf.,12044,2,0,12043
Comments_Urinanalysis results in ED is answered with both Gross Hematuria & Microscopic hematuria of 1815 rbc/hpf.,12044,2,0,12043
"Comments_[date redacted] note by [initials redacted] just erythema""
""CT suggetive but not definiate""",12044,2,0,12043
"Comments_for Grade of injury: ""2 or 3 extraperitoneal laceration""

Note on Treatment page: ""Returned 9 days later with normal cystogram and scheduled for GU follow-up""

Note on Follow-up: ""Unknown pt returned, had normal cystogram [date redacted] also scheduled to see GU but those notes not available. Normal cystogram [date redacted].""",12044,2,0,12043
Comments_no answer to Complications from the GI injury listed on form,12044,2,0,12043
Comments_nan,12044,2,1,12002
CompBladInjOt_unknown 2 transferring,12044,2,0,12043
CompBladInjOt_nan,12044,2,1,12043
CompOt_Elevated blood sugars requiring insulin,12044,2,0,12043
CompOt_nan,12044,2,1,12043
DecrBreathSound_no,12044,2,1,11555
DecrBreathSound_unk,12044,2,0,11811
DecrBreathSound_yes,12044,2,0,11788
DistractingPain_no,12044,2,1,8350
DistractingPain_unk,12044,2,0,11155
DistractingPain_yes,12044,2,0,9239
FUCompOt_None,12044,2,0,12043
FUCompOt_UTI; other unknown 2 transfer,12044,2,0,12043
FUCompOt_urinary tract infection,12044,2,0,12043
FUCompOt_nan,12044,2,1,12041
FoleyCathDays_1 (~16 hours),12044,2,0,12043
FoleyCathDays_18,12044,2,0,12043
FoleyCathDays_2,12044,2,0,12043
FoleyCathDays_21,12044,2,0,12043
FoleyCathDays_26+,12044,2,0,12043
FoleyCathDays_27,12044,2,0,12043
FoleyCathDays_3,12044,2,0,12042
FoleyCathDays_discharged at 3days with Foley in place,12044,2,0,12043
"FoleyCathDays_no GU F/U noted. Repeat cystogram [date redacted]  normal.  Foley likely removed then, but no documentation of that.",12044,2,0,12043
FoleyCathDays_unknown,12044,2,0,12043
FoleyCathDays_unknown present at hospital discharge - day 3,12044,2,0,12043
FoleyCathDays_nan,12044,2,1,12032
GIInjCompOt_1. abdominal compartment syndrome and 20cm of bowel slp Firet surgery. 2. ileostomy. 3. bowel resection. 4. vaginal wall injury,12044,2,0,12043
GIInjCompOt_Abdominal distention and pain jejunal stenosis,12044,2,0,12043
GIInjCompOt_Delayed and limited po intake g-tube placed,12044,2,0,12043
GIInjCompOt_Failure to thrive - need for G-tube for enteral feedings.,12044,2,0,12043
GIInjCompOt_Post operative ileus,12044,2,0,12043
GIInjCompOt_Return to ED 2 weeks after for nausea/vomit. No other complication.,12044,2,0,12043
GIInjCompOt_Sigmoid colostomy,12044,2,0,12043
"GIInjCompOt_bowel resection, missed diagnosis/peritonitis",12044,2,0,12043
GIInjCompOt_nan,12044,2,1,12036
GIInjOt_Free air on plain film abdominal series x-rays.,12044,2,0,12043
GIInjOt_Query note redacted,12044,2,0,12043
GIInjOt_Thickening to walls of several proximal jejunal loops on abdominal IV contrast CT,12044,2,0,12043
GIInjOt_nan,12044,2,1,12041
GIInjPhysOt_CT evidence used,12044,2,0,12043
GIInjPhysOt_Kicked by horse in abdomen,12044,2,0,12043
GIInjPhysOt_abd distention,12044,2,0,12043
"GIInjPhysOt_abdomical distention, progression after injury/admission 3 days prior",12044,2,0,12043
GIInjPhysOt_abdominal distension,12044,2,0,12043
"GIInjPhysOt_abrasions, distention",12044,2,0,12043
"GIInjPhysOt_elevated WBC, abd distention",12044,2,0,12043
"GIInjPhysOt_hemodynamic instability, abdominal rigidity",12044,2,0,12043
"GIInjPhysOt_increased WBC, worsened after observation",12044,2,0,12043
GIInjPhysOt_nan,12044,2,1,12035
GenComment_(back-up),12044,2,0,12043
GenComment_15 mph,12044,2,0,12043
GenComment_2nd story,12044,2,0,12043
GenComment_3 stories,12044,2,0,12043
GenComment_3rd floor window,12044,2,0,12043
GenComment_4 yo Sibling jumped on patient abdomen,12044,2,0,12043
GenComment_60 lb 5 yr old sister landed on her stomach on trampoline,12044,2,0,12043
GenComment_70 lb bed railing landed on her chest and struck her head,12044,2,0,12043
GenComment_7300 feet,12044,2,0,12043
GenComment_? NAT,12044,2,0,12043
GenComment_APA,12044,2,0,12043
GenComment_ATV Accident,12044,2,0,12043
GenComment_ATV accident,12044,2,0,12043
"GenComment_ATV accident with fall 15 feet, wearing helmet, had LOC",12044,2,0,12043
GenComment_ATV rollover,12044,2,0,12043
GenComment_ATV vs. tree,12044,2,0,12043
"GenComment_ATV, no helmet, 2nd rider, patient amnestic for event",12044,2,0,12043
GenComment_Abdomen struck by fists and feet,12044,2,0,12043
GenComment_Also Assaulted,12044,2,0,12043
GenComment_Also object struck abdomen,12044,2,0,12043
GenComment_Assault,12044,2,0,12043
"GenComment_Assault by father, fist to abdomen",12044,2,0,12043
GenComment_Auto vs. Peds ??,12044,2,0,12043
GenComment_Auto/ped while being held by mother,12044,2,0,12043
GenComment_Backing out of parking space,12044,2,0,12043
GenComment_Backwards down escalator,12044,2,0,12043
GenComment_Bat,12044,2,0,12043
GenComment_Belt buckle,12044,2,0,12043
GenComment_Belt to lower back/ flanks,12044,2,0,12043
GenComment_Bike COllision/Fall from bike plus peds struck,12044,2,0,12043
GenComment_Bike handles to abdomen,12044,2,0,12043
GenComment_Boat collision,12044,2,0,12043
GenComment_Booster car seat,12044,2,0,12043
GenComment_Burns with elevated LFT's,12044,2,0,12043
GenComment_But fell out,12044,2,0,12043
GenComment_CAR RAN INTO HOUSE AND STRUCK PT.,12044,2,0,12043
GenComment_Car fell 20 feet,12044,2,0,12043
"GenComment_Car rear-ended by another car of unknown speed, pt in back seat.",12044,2,0,12043
GenComment_Car seat not restrained,12044,2,0,12043
GenComment_Car seat with intrusion (car seat damaged),12044,2,0,12043
GenComment_Cheer leading doing stunts,12044,2,0,12043
GenComment_Chest,12044,2,0,12043
GenComment_Chest of drawers & tv,12044,2,0,12043
GenComment_Child Abuse,12044,2,0,12043
GenComment_Child sitting on top of car,12044,2,0,12043
GenComment_Collided with ATV,12044,2,0,12043
GenComment_Concern for NAT,12044,2,0,12042
"GenComment_Concern for NAT, possible fall off bed",12044,2,0,12043
GenComment_Concern for physical abuse,12044,2,0,12043
GenComment_Crashed bicycle into a tree,12044,2,0,12043
GenComment_Crashed motorcycle on dirt jump,12044,2,0,12043
GenComment_Crying in swing - stiff and blue,12044,2,0,12043
GenComment_Dirt bike fall head blunt trauma,12044,2,0,12043
GenComment_Dirt bike/motorcross,12044,2,0,12043
GenComment_Discharged to Child Protective Services,12044,2,0,12043
GenComment_Dog pile while wrestling,12044,2,0,12043
GenComment_Dragged,12044,2,0,12043
"GenComment_Dresser fell, unknown where it hit child",12044,2,0,12043
GenComment_Driver in motorcycle collision,12044,2,0,12043
GenComment_Dumbell bar tipped over and struck stand by child,12044,2,0,12043
GenComment_ED Form 1 is correct,12044,2,0,12042
GenComment_Ejected from TRAILER.  Patient was riding in a trailer behind a tractor and fell out of trailer when tractor stopped.,12044,2,0,12043
GenComment_Ejected from booster seat,12044,2,0,12043
GenComment_Ejected in booster seat,12044,2,0,12043
GenComment_Elbow vs abdomen,12044,2,0,12043
GenComment_Eval for child maltreatment,12044,2,0,12043
"GenComment_Exam on child changed from time of first evaluation to Kappa, not disagreement between MDs, but change in child",12044,2,0,12043
GenComment_Fall,12044,2,0,12043
GenComment_Fall 7 feet from tree,12044,2,0,12043
GenComment_Fall From Horse,12044,2,0,12043
"GenComment_Fall at playground, bar hit right side",12044,2,0,12043
GenComment_Fall down stairs,12044,2,0,12043
GenComment_Fall from horse,12044,2,0,12042
GenComment_Fall from skateboard,12044,2,0,12043
GenComment_Fall from standing height,12044,2,0,12043
GenComment_Fall onto cement,12044,2,0,12043
